,State,Population,Political Party,Total_Cases,Total_Deaths,Total_Tests,Unemployment
0,Alabama,4903185,Republican,469319,8449,2290060,3.9
1,Alaska,731545,Republican,53279,277,1536911,5.8
2,Arizona,7278717,Republican,775622,13948,3941264,7.5
3,Arkansas,3017825,Republican,304723,5050,2893455,4.2
4,California,39512223,Democratic,3375571,43318,43433104,9
5,Colorado,5758736,Democratic,402714,5704,2437626,8.4
6,Connecticut,3565287,Democratic,259372,7214,5943683,8
7,Delaware,973764,Democratic,79546,1191,592725,5.3
8,Florida,21477737,Republican,1763873,27460,19474886,6.1
9,Georgia,10617423,Republican,932912,14858,7048087,5.6
10,Hawaii,1415872,Democratic,26286,416,983021,9.3
11,Idaho,1787065,Republican,164565,1747,1007899,4.4
12,Illinois,12671821,Democratic,1141219,21603,16464740,7.6
13,Indiana,6732219,Republican,635171,11686,7181084,4.3
14,Iowa,3155070,Republican,323520,5067,1489927,3.1
15,Kansas,2913314,Democratic,281562,4101,1197053,3.8
16,Kentucky,4467673,Democratic,374268,3971,4163154,6
17,Louisiana,4648794,Democratic,409861,9076,5471861,7.2
18,Maine,1344212,Democratic,40799,632,1600892,4.9
19,Maryland,6045680,Republican,360584,7287,7144618,6.3
20,Massachusetts,6949503,Republican,537208,14859,14082912,7.4
21,Michigan,9986857,Democratic,619499,15750,10170513,7.5
22,Minnesota,5639632,Democratic,466224,6341,6717419,4.4
23,Mississippi,2976149,Republican,279742,6222,2224858,6.2
24,Missouri,6137428,Republican,504452,7688,5019003,5.8
25,Montana,1068778,Republican,95458,1308,981178,4.4
26,Nebraska,1934408,Republican,193069,1958,933542,3
27,Nevada,3080156,Democratic,282493,4463,2531886,9.2
28,New Hampshire,1359711,Republican,67595,1091,1430887,4
29,New Jersey,8882190,Democratic,713324,21886,9586272,7.6
30,New Mexico,2096829,Democratic,176793,3378,2402484,8.2
31,New York,19453561,Democratic,1495704,44588,32986290,8.2
32,North Carolina,10488084,Democratic,787349,9841,9148199,6.2
33,North Dakota,762062,Republican,98095,1426,396698,4.1
34,Ohio,11689100,Republican,914530,11573,9265442,5.5
35,Oklahoma,3956971,Republican,399727,3710,3243791,5.3
36,Oregon,4217737,Democratic,145320,1998,3253665,6.4
37,Pennsylvania,12801989,Democratic,867502,22325,9407717,6.7
38,Rhode Island,1059361,Democratic,117891,2212,2611257,8.1
39,South Carolina,5148714,Republican,459974,7553,5160589,4.6
40,South Dakota,884659,Republican,108944,1798,406118,3
41,Tennessee,6833174,Republican,739031,10405,6417656,6.4
42,Texas,28995881,Republican,2478551,39133,20809816,7.2
43,Utah,3205958,Republican,352489,1728,3438170,3.6
44,Vermont,623989,Republican,12612,181,907998,3.1
45,Virginia,8535519,Democratic,521467,6732,6704401,4.9
46,Washington,7614893,Democratic,321386,4505,4670815,7.1
47,West Virginia,1792147,Republican,123641,2100,1970429,6.3
48,Wisconsin,5822434,Democratic,548221,6020,3075783,5.5
49,Wyoming,578759,Republican,52576,624,683414,4.8
